序号,转换后JH,JX,dy➗dx,status
4945,B64-X67,43.5,0.003502627,2
4946,B64-X67,41.8,-0.059357542,2
4947,B64-X67,42,0.007039775,2
4948,B64-X67,41.7,-0.010530011,2
4949,B64-X67,42.2,0.017562346,2
4950,B64-X67,42,-0.006946857,2
4951,B64-X67,42.2,0.007087172,2
4952,B64-X67,41.6,-0.020979021,2
4953,B64-X67,41.6,0,2
4954,B64-X67,40.8,-0.027913468,2
4955,B64-X67,39.9,-0.031369815,2
4956,B64-X67,40.9,0.034952814,2
4957,B64-X67,40.6,-0.010298661,2
4958,B64-X67,40.3,-0.010485844,2
4959,B64-X67,40.3,0,2
4960,B64-X67,41.3,0.034602076,2
4961,B64-X67,42.6,0.044920525,2
4962,B64-X67,43.3,0.024088094,2
4963,B64-X67,43.6,0.015665796,2
4964,B64-X67,44.3,0.038230475,2
4965,B64-X67,44.2,-0.00348675,2
4966,B64-X67,43.2,-0.034867503,2
4967,B64-X67,42.1,-0.038234272,2
4968,B64-X67,41.7,-0.014005602,2
4969,B64-X67,41.1,-0.021052632,2
4970,B64-X67,40.9,-0.007010165,2
4971,B64-X67,40.9,0,2
4972,B64-X67,40.8,-0.003507541,2
4973,B64-X67,40.6,-0.00694927,2
4974,B64-X67,40.5,-0.003461405,2
4975,B64-X67,41,0.017531557,2
4976,B64-X67,41.8,0.0276434,2
4977,B64-X67,42.6,0.028070175,2
4978,B64-X67,42.9,0.01047486,2
4979,B64-X67,41.1,-0.062849162,2
4980,B64-X67,42.3,0.041710115,2
4981,B64-X67,42,-0.010507881,2
4982,B64-X67,41.3,-0.024424285,2
4983,B64-X67,41.4,0.00336587,2
4984,B64-X67,40.9,-0.017355085,2
4985,B64-X67,40.8,-0.003500175,2
4986,B64-X67,40.8,0,2
4987,B64-X67,40.3,-0.017488632,2
4988,B64-X67,41.7,0.048951049,2
4989,B64-X67,41.3,-0.013995801,2
4990,B64-X67,42.3,0.034916201,2
4991,B64-X67,42.6,0.01056338,2
4992,B64-X67,43,0.014040014,2
4993,B64-X67,43.2,0.006980803,2
4994,B64-X67,43.2,0,2
4995,B64-X67,43,-0.006966214,2
4996,B64-X67,42.7,-0.010518934,2
4997,B64-X67,42.4,-0.010362694,2
4998,B64-X67,41.6,-0.027991603,2
4999,B64-X67,42.4,0.027952481,2
5000,B64-X67,42,-0.013971359,2
5001,B64-X67,41.6,-0.013932428,2
5002,B64-X67,41,-0.021023125,2
5003,B64-X67,40.9,-0.00348675,2
5004,B64-X67,40.6,-0.01054111,2
5005,B64-X67,40.3,-0.010515247,2
5006,B64-X67,40.5,0.007012623,2
5007,B64-X67,40.7,0.007024939,2
5008,B64-X67,41,0.010442047,2
5009,B64-X67,41.3,0.010467551,2
5010,B64-X67,41.4,0.003477051,2
5011,B64-X67,41.5,0.004201681,2
5012,B64-X67,41.5,0,2
5031,B64-X69,0,#VALUE!,0
5032,B64-X69,0.4,0.013481631,0
5033,B64-X69,0.9,0.016972166,0
5034,B64-X69,0.7,-0.007094714,0
5035,B64-X69,0.6,-0.003558719,0
5036,B64-X69,1.3,0.025125628,0
5037,B64-X69,1.2,-0.003617945,0
5038,B64-X69,1.2,0,0
5039,B64-X69,1.4,0.007215007,0
5040,B64-X69,1.5,0.003473428,0
5041,B64-X69,1.7,0.00694927,0
5042,B64-X69,1.7,0,0
5043,B64-X69,1.27,-0.014802065,0
5044,B64-X69,1.33,0.002084057,0
5045,B64-X69,1.39,0.002091321,0
5046,B64-X69,1.45,0.002085506,0
5047,B64-X69,1.68,0.007975035,0
5048,B64-X69,1.89,0.007337526,0
5049,B64-X69,3.21,0.045993031,1
5050,B64-X69,4.64,0.148958333,1
5051,B64-X69,6.1,0.153039832,1
5052,B64-X69,7.51,0.145962733,1
5053,B64-X69,8.97,0.151767152,1
5054,B64-X69,10.58,0.167708333,1
5055,B64-X69,11.91,0.137823834,1
5056,B64-X69,13.27,0.140641158,1
5057,B64-X69,14.79,0.159496327,1
5058,B64-X69,16,0.126967471,1
5059,B64-X69,17.49,0.154404145,1
5060,B64-X69,19.09,0.166147456,1
5061,B64-X69,20.48,0.146008403,1
5062,B64-X69,22.08,0.166147456,1
5063,B64-X69,23.65,0.162863071,1
5064,B64-X69,25.05,0.147368421,1
5065,B64-X69,26.69,0.169948187,1
5066,B64-X69,28.41,0.18220339,1
5067,B64-X69,29.97,0.16542948,1
5068,B64-X69,31.21,0.129571578,1
5069,B64-X69,32.45,0.129436326,1
5070,B64-X69,33.71,0.130569948,1
5071,B64-X69,37.22,0.121875,1
5072,B64-X69,38.32,0.038650738,2
5073,B64-X69,38.1,-0.007646854,2
5074,B64-X69,38.03,-0.002434783,2
5075,B64-X69,38.01,-0.000695169,2
5076,B64-X69,35.82,-0.07609451,2
5077,B64-X69,35.59,-0.007963989,2
5078,B64-X69,35.4,-0.00657212,2
5079,B64-X69,35.24,-0.00554785,2
5080,B64-X69,34.98,-0.009021513,2
5081,B64-X69,34.75,-0.008064516,2
5082,B64-X69,34.54,-0.007301808,2
5083,B64-X69,34.12,-0.01406564,2
5084,B64-X69,33.76,-0.012486993,2
5085,B64-X69,33.4,-0.012521739,2
5086,B64-X69,34.37,0.033598892,2
5087,B64-X69,35.38,0.034923928,2
5088,B64-X69,35.64,0.008974802,2
5089,B64-X69,35.91,0.009319986,2
5090,B64-X69,36.17,0.008959338,2
5091,B64-X69,36.61,0.01532567,2
5092,B64-X69,37.05,0.015299026,2
5093,B64-X69,37.01,-0.001386482,2
5094,B64-X69,36.96,-0.00174216,2
5095,B64-X69,37.12,0.005522955,2
5096,B64-X69,37.21,0.003109883,2
5097,B64-X69,37.4,0.006617903,2
5098,B64-X69,38.14,0.025596679,2
5099,B64-X69,38.87,0.025364837,2
5100,B64-X69,37.03,-0.064044553,2
5101,B64-X69,36.08,-0.033043478,2
5102,B64-X69,36.37,0.010020733,2
5103,B64-X69,36.74,0.012802768,2
5104,B64-X69,37.23,0.017037552,2
5105,B64-X69,37.88,0.022522523,2
5106,B64-X69,36.78,-0.038049118,2
5107,B64-X69,35.24,-0.053398058,2
5108,B64-X69,35.55,0.010782609,2
5109,B64-X69,36.34,0.027288428,2
5110,B64-X69,36.91,0.01980542,2
5111,B64-X69,37.35,0.015235457,2
5112,B64-X69,36.2,-0.039764869,2
5113,B64-X69,36.82,0.021505376,2
5114,B64-X69,37.44,0.021565217,2
5115,B64-X69,38.96,0.05290637,2
5116,B64-X69,36.61,-0.081343025,2
5117,B64-X69,36.3,-0.010775113,2
5118,B64-X69,36.21,-0.003102378,2
5119,B64-X69,36.12,-0.003121748,2
5120,B64-X69,35.71,-0.014196676,2
5121,B64-X69,35.29,-0.014507772,2
5122,B64-X69,35.95,0.022813688,2
5123,B64-X69,35.82,-0.004520167,2
5124,B64-X69,35.07,-0.026014568,2
5125,B64-X69,34.19,-0.030640669,3
5126,B64-X69,33.3,-0.030817175,3
5127,B64-X69,32.67,-0.021791768,3
5128,B64-X69,32.04,-0.021890202,3
5129,B64-X69,30.55,-0.05153926,3
5130,B64-X69,29.05,-0.052246604,3
5131,B64-X69,27.42,-0.056557946,3
5132,B64-X69,25.62,-0.062283737,3
5133,B64-X69,25.57,-0.001725923,3
5134,B64-X69,24.96,-0.021041739,3
5135,B64-X69,23.73,-0.043006993,3
5136,B64-X69,22.5,-0.042487047,3
5137,B64-X69,22.32,-0.006237006,3
5138,B64-X69,22.66,0.011863224,3
5139,B64-X69,22.98,0.011099549,3
5140,B64-X69,22.63,-0.012135922,3
5141,B64-X69,22.55,-0.004104669,3
5142,B64-X69,22.52,-0.003325942,3
5143,B64-X69,22.28,-0.008278717,3
5144,B64-X69,22.46,0.006287111,3
5145,B64-X69,22.5,0.001389854,3
5146,B64-X69,22.87,0.012878524,3
5147,B64-X69,23.23,0.012452439,3
5148,B64-X69,23.68,0.015630427,3
5149,B64-X69,23.99,0.01077886,3
5150,B64-X69,24.48,0.025115325,3
5151,B64-X69,24.48,0,3
5176,B64-X76,0,#VALUE!,0
5177,B64-X76,0.31,0.010402685,0
5178,B64-X76,0.26,-0.001712329,0
5179,B64-X76,0.57,0.010790115,0
5180,B64-X76,0.62,0.001803101,0
5181,B64-X76,0.57,-0.001801153,0
5182,B64-X76,0.42,-0.005411255,0
5183,B64-X76,0.26,-0.005734767,0
5184,B64-X76,0.4,0.005010737,0
5185,B64-X76,0.53,0.004487401,0
5186,B64-X76,1.54,0.034972299,0
5187,B64-X76,1.5,-0.001764446,0
5188,B64-X76,1.52,0.000770713,0
5189,B64-X76,1.54,0.001037344,0
5190,B64-X76,1.49,-0.001731302,0
5191,B64-X76,1.44,-0.001728907,0
5192,B64-X76,1.41,-0.001038422,0
5193,B64-X76,1.46,0.001723544,0
5194,B64-X76,1.51,0.00172831,0
5195,B64-X76,1.54,0.001039141,0
5196,B64-X76,1.53,-0.00034904,0
5197,B64-X76,1.54,0.000347343,0
5198,B64-X76,1.72,0.006232687,0
5199,B64-X76,1.89,0.005896635,0
5200,B64-X76,1.49,-0.013893713,0
5201,B64-X76,2.91,0.073689673,1
5202,B64-X76,4.48,0.162694301,1
5203,B64-X76,5.8,0.137643379,1
5204,B64-X76,7.15,0.141509434,1
5205,B64-X76,8.39,0.129032258,1
5206,B64-X76,9.78,0.14389234,1
5207,B64-X76,11.13,0.142105263,1
5208,B64-X76,12.64,0.156801661,1
5209,B64-X76,14.25,0.168410042,1
5210,B64-X76,15.87,0.168049793,1
5211,B64-X76,17.45,0.160081054,1
5212,B64-X76,19.19,0.174523571,1
5213,B64-X76,20.88,0.170534813,1
5214,B64-X76,22.46,0.165618449,1
5215,B64-X76,23.75,0.133264463,1
5216,B64-X76,24.97,0.126163392,1
5217,B64-X76,26.24,0.131334023,1
5218,B64-X76,26.81,0.019798541,1
5219,B64-X76,28.92,0.073187652,1
5220,B64-X76,28.72,-0.006944444,2
5221,B64-X76,28.52,-0.006973501,2
5222,B64-X76,28.02,-0.017331023,2
5223,B64-X76,27.51,-0.017653167,2
5224,B64-X76,27.28,-0.007952974,2
5225,B64-X76,27.03,-0.008680556,2
5226,B64-X76,26.9,-0.004513889,2
5227,B64-X76,26.76,-0.004867872,2
5228,B64-X76,25.97,-0.027526132,2
5229,B64-X76,27.86,0.065693431,2
5230,B64-X76,27.33,-0.018294788,2
5231,B64-X76,29.36,0.070193638,2
5232,B64-X76,29.14,-0.007636237,2
5233,B64-X76,28.87,-0.009090909,2
5234,B64-X76,30.15,0.044661549,2
5235,B64-X76,29.65,-0.017343045,2
5236,B64-X76,29.14,-0.017863398,2
5237,B64-X76,29.72,0.020048393,2
5238,B64-X76,30.32,0.020891365,2
5239,B64-X76,30.23,-0.003123915,2
5240,B64-X76,30.19,-0.001385042,2
5241,B64-X76,30.67,0.016632017,2
5242,B64-X76,30.76,0.003116343,2
5243,B64-X76,30.85,0.003117423,2
5244,B64-X76,30.59,-0.008981002,2
5245,B64-X76,31.16,0.019860627,2
5246,B64-X76,30.89,-0.009345794,2
5247,B64-X76,30.98,0.003122831,2
5248,B64-X76,30.59,-0.013555787,2
5249,B64-X76,30.28,-0.010756419,2
5250,B64-X76,30.37,0.003106662,2
5251,B64-X76,29.88,-0.016914049,2
5252,B64-X76,29.4,-0.016603251,2
5253,B64-X76,29.53,0.004501385,2
5254,B64-X76,30.1,0.019819193,2
5255,B64-X76,29.62,-0.016620499,2
5256,B64-X76,29.09,-0.018320083,2
5257,B64-X76,27.77,-0.046137714,3
5258,B64-X76,25.93,-0.063844552,3
5259,B64-X76,26.89,0.033240997,3
5260,B64-X76,28.87,0.068559557,3
5261,B64-X76,28.81,-0.002071108,3
5262,B64-X76,28.7,-0.003798343,3
5263,B64-X76,28.3,-0.013947001,3
5264,B64-X76,27.42,-0.030587417,3
5265,B64-X76,26.54,-0.030439294,3
5266,B64-X76,25.66,-0.030460367,3
5267,B64-X76,25.71,0.001732502,3
5268,B64-X76,25.75,0.001383126,3
5269,B64-X76,24.19,-0.054223149,3
5270,B64-X76,22.63,-0.053960567,3
5271,B64-X76,20.13,-0.086926287,3
5272,B64-X76,20.43,0.010348396,3
5273,B64-X76,21.09,0.022940563,3
5274,B64-X76,20.3,-0.027487822,3
5275,B64-X76,18.24,-0.07130495,3
5276,B64-X76,18.37,0.004509192,3
5277,B64-X76,19.56,0.041119558,3
5278,B64-X76,18.59,-0.033517623,3
5279,B64-X76,17.93,-0.022813688,3
5280,B64-X76,17.75,-0.006213324,3
5281,B64-X76,17.72,-0.004934211,3
5282,B64-X76,17.62,-0.004403347,3
5283,B64-X76,17.5,-0.004137931,3
5284,B64-X76,17.36,-0.005231689,3
5285,B64-X76,17.36,0,3
5307,B64-X79,0,#VALUE!,0
5308,B64-X79,0.18,0.006040268,0
5309,B64-X79,0.09,-0.003082192,0
5310,B64-X79,0.7,0.021232162,0
5311,B64-X79,0.7,0,0
5312,B64-X79,0.75,0.001801153,0
5313,B64-X79,0.77,0.000721501,0
5314,B64-X79,0.79,0.000716846,0
5315,B64-X79,0.82,0.001073729,0
5316,B64-X79,0.88,0.002071108,0
5317,B64-X79,0.83,-0.001731302,0
5318,B64-X79,0.82,-0.000789266,0
5319,B64-X79,0.44,-0.014388489,0
5320,B64-X79,2.11,0.087024492,1
5321,B64-X79,3.6,0.154724818,1
5322,B64-X79,5.09,0.154244306,1
5323,B64-X79,6.56,0.152489627,1
5324,B64-X79,8,0.150313152,1
5325,B64-X79,9.43,0.14911366,1
5326,B64-X79,10.86,0.148033126,1
5327,B64-X79,12.26,0.144777663,1
5328,B64-X79,13.69,0.148186528,1
5329,B64-X79,15.13,0.14953271,1
5330,B64-X79,16.57,0.149843913,1
5331,B64-X79,18.29,0.17805383,1
5332,B64-X79,20.12,0.189834025,1
5333,B64-X79,21.75,0.167868177,1
5334,B64-X79,23.29,0.159585492,1
5335,B64-X79,24.84,0.15995872,1
5336,B64-X79,26.37,0.159541189,1
5337,B64-X79,27.85,0.153686397,1
5338,B64-X79,29.33,0.153526971,1
5339,B64-X79,30.81,0.154166667,1
5340,B64-X79,32.36,0.15995872,1
5341,B64-X79,33.93,0.167199148,1
5342,B64-X79,35.51,0.165099269,1
5343,B64-X79,35.27,-0.008336228,1
5344,B64-X79,35.02,-0.00865651,1
5345,B64-X79,37.35,0.080818592,2
5346,B64-X79,37.09,-0.009030914,2
5347,B64-X79,37.18,0.003112033,2
5348,B64-X79,37.31,0.004523312,2
5349,B64-X79,37.44,0.004515457,2
5350,B64-X79,37.4,-0.001385521,2
5351,B64-X79,37.35,-0.001688049,2
5352,B64-X79,37.27,-0.00275672,2
5353,B64-X79,37.09,-0.006252171,2
5354,B64-X79,36.85,-0.008324662,2
5355,B64-X79,36.61,-0.008333333,2
5356,B64-X79,36.37,-0.008368201,2
5357,B64-X79,36.12,-0.008665511,2
5358,B64-X79,36.06,-0.002076843,2
5359,B64-X79,35.99,-0.00242047,2
5360,B64-X79,36.05,0.002083333,2
5361,B64-X79,36.12,0.002430556,2
5362,B64-X79,35.77,-0.01216968,2
5363,B64-X79,35.55,-0.007665505,2
5364,B64-X79,35.6,0.001737921,2
5365,B64-X79,35.64,0.001380739,2
5366,B64-X79,35.8,0.005532503,2
5367,B64-X79,35.95,0.005206526,2
5368,B64-X79,35.91,-0.001346801,2
5369,B64-X79,35.86,-0.001744592,2
5370,B64-X79,35.38,-0.016649324,2
5371,B64-X79,35.55,0.005954466,2
5372,B64-X79,35.73,0.006221915,2
5373,B64-X79,35.9,0.00591922,2
5374,B64-X79,35.57,-0.011454356,2
5375,B64-X79,35.24,-0.011426593,2
5376,B64-X79,35.75,0.017671518,2
5377,B64-X79,36.25,0.017313019,2
5378,B64-X79,36.36,0.003810184,2
5379,B64-X79,36.47,0.003799655,2
5380,B64-X79,35.07,-0.048780488,2
5381,B64-X79,34.75,-0.011076497,2
5382,B64-X79,34.85,0.003469813,2
5383,B64-X79,35.02,0.005908933,2
5384,B64-X79,35.16,0.004857738,2
5385,B64-X79,35.29,0.004487401,2
5386,B64-X79,35.02,-0.009319986,2
5387,B64-X79,34.67,-0.012106538,2
5388,B64-X79,35.06,0.013504155,2
5389,B64-X79,35.42,0.012517385,2
5390,B64-X79,36.22,0.027700831,2
5391,B64-X79,36.91,0.023850674,2
5392,B64-X79,37.25,0.011883957,2
5393,B64-X79,37.92,0.023247745,2
5394,B64-X79,35.6,-0.08033241,3
5395,B64-X79,34.82,-0.02700831,3
5396,B64-X79,34.06,-0.026234035,3
5397,B64-X79,35.07,0.034875691,3
5398,B64-X79,36.04,0.033821478,3
5399,B64-X79,35.73,-0.010775113,3
5400,B64-X79,34.8,-0.0321688,3
5401,B64-X79,34.19,-0.021114573,3
5402,B64-X79,33.22,-0.033610534,3
5403,B64-X79,32.3,-0.031811895,3
5404,B64-X79,33.29,0.034410845,3
5405,B64-X79,34.28,0.034244206,3
5406,B64-X79,33.31,-0.033727399,3
5407,B64-X79,31.99,-0.045532942,3
5408,B64-X79,30.89,-0.038234272,3
5409,B64-X79,29.27,-0.056367432,3
5410,B64-X79,27.33,-0.067151263,3
5411,B64-X79,27.95,0.021505376,3
5412,B64-X79,27.89,-0.002073255,3
5413,B64-X79,27.07,-0.028334485,3
5414,B64-X79,26.89,-0.006221915,3
5415,B64-X79,26.59,-0.01035554,3
5416,B64-X79,27.55,0.033344911,3
5417,B64-X79,27.82,0.009310345,3
5418,B64-X79,27.64,-0.006256517,3
5419,B64-X79,27.52,-0.004530011,3
5420,B64-X79,27.51,-0.004291845,3
5421,B64-X79,27.8,0.010069444,3
5422,B64-X79,27.86,0.002087683,3
5423,B64-X79,27.96,0.003445899,3
5424,B64-X79,27.98,0.002628121,3
5425,B64-X79,27.98,0,3
5449,B64-X81,0,#VALUE!,0
5450,B64-X81,0.55,0.018456376,0
5451,B64-X81,0.75,0.006849315,0
5452,B64-X81,0.53,-0.007657501,0
5453,B64-X81,0.48,-0.001803101,0
5454,B64-X81,0.53,0.001801153,0
5455,B64-X81,0.62,0.003246753,0
5456,B64-X81,0.53,-0.003225806,0
5457,B64-X81,0.7,0.006084467,0
5458,B64-X81,0.44,-0.008974802,0
5459,B64-X81,1.67,0.042590028,0
5460,B64-X81,1.56,-0.007019783,0
5461,B64-X81,1.92,0.015378044,0
5462,B64-X81,1.76,-0.0055517,0
5463,B64-X81,1.49,-0.00934903,0
5464,B64-X81,1.67,0.006224066,0
5465,B64-X81,1.85,0.00623053,0
5466,B64-X81,1.41,-0.015167184,0
5467,B64-X81,1.95,0.018665745,0
5468,B64-X81,1.93,-0.000692761,0
5469,B64-X81,1.98,0.001745201,0
5470,B64-X81,0.79,-0.041333796,0
5471,B64-X81,0.83,0.001385042,0
5472,B64-X81,0.59,-0.008324662,0
5473,B64-X81,0.35,-0.008336228,0
5474,B64-X81,0.4,0.001728907,0
5475,B64-X81,0.44,0.001391788,0
5476,B64-X81,0.53,0.003126085,0
5477,B64-X81,0.62,0.003117423,0
5478,B64-X81,1.14,0.017555706,0
5479,B64-X81,1.32,0.006202619,0
5480,B64-X81,1.71,0.01354637,0
5481,B64-X81,1.63,-0.002774887,0
5482,B64-X81,1.54,-0.003125,0
5483,B64-X81,1.62,0.0027894,0
5484,B64-X81,1.71,0.003119584,0
5485,B64-X81,1.49,-0.007615092,0
5486,B64-X81,1.67,0.006224066,0
5487,B64-X81,1.63,-0.001388889,0
5488,B64-X81,1.89,0.009024644,0
5489,B64-X81,2.93,0.108446298,1
5490,B64-X81,3.96,0.107740586,1
5491,B64-X81,5.01,0.109375,1
5492,B64-X81,6.03,0.107142857,1
5493,B64-X81,7.08,0.109375,1
5494,B64-X81,8.04,0.100208768,1
5495,B64-X81,9.33,0.133817427,1
5496,B64-X81,10.72,0.144041451,1
5497,B64-X81,12.08,0.143459916,1
5498,B64-X81,13.15,0.110766046,1
5499,B64-X81,14.22,0.110766046,1
5500,B64-X81,15.21,0.102590674,1
5501,B64-X81,16.56,0.140478668,1
5502,B64-X81,17.93,0.141675284,1
5503,B64-X81,19.25,0.136929461,1
5504,B64-X81,20.01,0.078593588,1
5505,B64-X81,20.57,0.05870021,1
5506,B64-X81,21.09,0.054166667,1
5507,B64-X81,22.15,0.1107628,1
5508,B64-X81,23.16,0.106092437,1
5509,B64-X81,24.17,0.105098855,1
5510,B64-X81,25.53,0.141962422,1
5511,B64-X81,26.89,0.143459916,1
5512,B64-X81,28.31,0.147916667,1
5513,B64-X81,30.85,0.088102671,1
5514,B64-X81,31.64,0.027670753,2
5515,B64-X81,31.46,-0.006014033,2
5516,B64-X81,30.98,-0.016713092,2
5517,B64-X81,31.68,0.024297119,2
5518,B64-X81,32.34,0.022853186,2
5519,B64-X81,32.43,0.003118503,2
5520,B64-X81,31.73,-0.024238227,2
5521,B64-X81,30.54,-0.041219259,2
5522,B64-X81,31.2,0.022797927,2
5523,B64-X81,31.29,0.003135889,2
5524,B64-X81,31.95,0.022845275,2
5525,B64-X81,32.3,0.012144344,2
5526,B64-X81,31.38,-0.031977755,2
5527,B64-X81,31.99,0.021165857,2
5528,B64-X81,31.55,-0.015188126,2
5529,B64-X81,31.51,-0.001380739,2
5530,B64-X81,30.67,-0.02905569,3
5531,B64-X81,29.66,-0.034972299,3
5532,B64-X81,28.61,-0.03650904,3
5533,B64-X81,27.51,-0.038088643,3
5534,B64-X81,27.33,-0.006221915,3
5535,B64-X81,26.41,-0.032156589,3
5536,B64-X81,25.49,-0.031922276,3
5537,B64-X81,26.94,0.050207756,3
5538,B64-X81,27.55,0.021121884,3
5539,B64-X81,26.5,-0.036244391,3
5540,B64-X81,25.05,-0.050069061,3
5541,B64-X81,24.48,-0.019874477,3
5542,B64-X81,26.06,0.054918318,3
5543,B64-X81,25.07,-0.034244206,3
5544,B64-X81,24.08,-0.034267913,3
5545,B64-X81,23.77,-0.010741511,3
5546,B64-X81,24.52,0.02593361,3
5547,B64-X81,22.98,-0.053527981,3
5548,B64-X81,21.58,-0.04842615,3
5549,B64-X81,19.82,-0.061196106,3
5550,B64-X81,18.33,-0.051397033,3
5551,B64-X81,18.28,-0.001737921,3
5552,B64-X81,19.91,0.056715379,3
5553,B64-X81,21.88,0.068189685,3
5554,B64-X81,20.92,-0.033298647,3
5555,B64-X81,20.17,-0.025915688,3
5556,B64-X81,19.93,-0.015424165,3
5557,B64-X81,19.73,-0.014947683,3
5558,B64-X81,19.29,-0.015209125,3
5559,B64-X81,19.12,-0.005868139,3
5560,B64-X81,18.8,-0.01111497,3
5561,B64-X81,18.5,-0.010344828,3
5562,B64-X81,18.17,-0.011470282,3
5563,B64-X81,18.15,-0.003338898,3
5564,B64-X81,18.15,0,3
5584,B64-X87,0,#VALUE!,0
5585,B64-X87,0.32,0.010738255,0
5586,B64-X87,0.53,0.007191781,0
5587,B64-X87,0.57,0.001392273,0
5588,B64-X87,0.92,0.012621709,0
5589,B64-X87,1.21,0.010446686,0
5590,B64-X87,1.49,0.01010101,0
5591,B64-X87,0.97,-0.018637993,0
5592,B64-X87,0.44,-0.01896922,0
5593,B64-X87,1.19,0.025888851,0
5594,B64-X87,1.23,0.001385042,0
5595,B64-X87,1.83,0.024321038,0
5596,B64-X87,1.86,0.00125261,0
5597,B64-X87,1.71,-0.007780083,0
5598,B64-X87,1.14,-0.019736842,0
5599,B64-X87,1.01,-0.004495159,0
5600,B64-X87,1.14,0.004499827,0
5601,B64-X87,1.36,0.007583592,0
5602,B64-X87,0.66,-0.024196336,0
5603,B64-X87,1.1,0.015240734,0
5604,B64-X87,2.79,0.088574423,1
5605,B64-X87,4.22,0.149425287,1
5606,B64-X87,5.86,0.170833333,1
5607,B64-X87,7.53,0.174503657,1
5608,B64-X87,9.05,0.158004158,1
5609,B64-X87,10.5,0.152631579,1
5610,B64-X87,11.98,0.152263374,1
5611,B64-X87,13.36,0.142857143,1
5612,B64-X87,14.52,0.120207254,1
5613,B64-X87,15.66,0.118380062,1
5614,B64-X87,16.88,0.127748691,1
5615,B64-X87,18.36,0.155462185,1
5616,B64-X87,19.96,0.16563147,1
5617,B64-X87,21.49,0.159209157,1
5618,B64-X87,23.04,0.161122661,1
5619,B64-X87,24.62,0.16373057,1
5620,B64-X87,26.15,0.158549223,1
5621,B64-X87,27.76,0.167883212,1
5622,B64-X87,29.83,0.216981132,1
5623,B64-X87,31.68,0.192507804,1
5624,B64-X87,33.23,0.160455487,1
5625,B64-X87,34.76,0.161052632,1
5626,B64-X87,36.3,0.159916926,1
5627,B64-X87,36.04,-0.009005888,2
5628,B64-X87,36.17,0.004388926,2
5629,B64-X87,36.2,0.00103377,2
5630,B64-X87,36.3,0.003473428,2
5631,B64-X87,36.08,-0.00763094,2
5632,B64-X87,35.62,-0.015972222,2
5633,B64-X87,35.16,-0.016039052,2
5634,B64-X87,34.9,-0.009012132,2
5635,B64-X87,34.63,-0.009345794,2
5636,B64-X87,34.19,-0.015214385,2
5637,B64-X87,33.75,-0.015277778,2
5638,B64-X87,33.5,-0.008680556,2
5639,B64-X87,33.18,-0.011126565,2
5640,B64-X87,33.03,-0.005226481,2
5641,B64-X87,32.87,-0.005561349,2
5642,B64-X87,32.52,-0.012081464,2
5643,B64-X87,32.21,-0.010719225,2
5644,B64-X87,32.26,0.001735509,2
5645,B64-X87,32.3,0.001393728,2
5646,B64-X87,32.43,0.004383007,2
5647,B64-X87,32.56,0.004509192,2
5648,B64-X87,32.36,-0.007005254,2
5649,B64-X87,32.12,-0.008295887,2
5650,B64-X87,31.75,-0.012883008,2
5651,B64-X87,31.43,-0.011107254,2
5652,B64-X87,31.2,-0.007963989,2
5653,B64-X87,34.01,0.097366597,2
5654,B64-X87,33.87,-0.004847645,2
5655,B64-X87,33.75,-0.004156564,2
5656,B64-X87,33.49,-0.008981002,2
5657,B64-X87,33.84,0.012195122,2
5658,B64-X87,33.76,-0.002769124,2
5659,B64-X87,33.52,-0.00832755,2
5660,B64-X87,33.35,-0.005908933,2
5661,B64-X87,33.05,-0.010409438,2
5662,B64-X87,35.07,0.069727304,2
5663,B64-X87,35.33,0.008974802,2
5664,B64-X87,35.24,-0.00311311,2
5665,B64-X87,35.31,0.002423823,2
5666,B64-X87,35.38,0.002433936,2
5667,B64-X87,34.95,-0.014889197,2
5668,B64-X87,34.5,-0.015554787,2
5669,B64-X87,36.17,0.058371199,2
5670,B64-X87,36.02,-0.005204719,2
5671,B64-X87,35.51,-0.01765928,2
5672,B64-X87,34.73,-0.02700831,2
5673,B64-X87,33.93,-0.027614774,2
5674,B64-X87,33.4,-0.018301105,2
5675,B64-X87,32.96,-0.015341702,2
5676,B64-X87,32.39,-0.019812304,2
5677,B64-X87,33.49,0.038049118,2
5678,B64-X87,33.93,0.015230183,2
5679,B64-X87,33.49,-0.015246015,2
5680,B64-X87,33,-0.016943292,2
5681,B64-X87,32.78,-0.007646854,2
5682,B64-X87,33.13,0.012106538,2
5683,B64-X87,33.05,-0.002781641,2
5684,B64-X87,32.56,-0.01690238,3
5685,B64-X87,31.73,-0.028849496,3
5686,B64-X87,30.5,-0.042797495,3
5687,B64-X87,29.49,-0.034960194,3
5688,B64-X87,29.08,-0.014221297,3
5689,B64-X87,28.26,-0.028334485,3
5690,B64-X87,27.69,-0.019695923,3
5691,B64-X87,28.74,0.036294504,3
5692,B64-X87,28.61,-0.004487401,3
5693,B64-X87,28.39,-0.012492902,3
5694,B64-X87,28.25,-0.012522361,3
5695,B64-X87,29.22,0.033448276,3
5696,B64-X87,29,-0.007646854,3
5697,B64-X87,29.05,0.001734906,3
5698,B64-X87,29.4,0.012152778,3
5699,B64-X87,29.52,0.006908463,3
5700,B64-X87,29.52,0,3
5715,B64-X88,0,#VALUE!,0
5716,B64-X88,0.21,0.00704698,0
5717,B64-X88,0.28,0.002417127,0
5718,B64-X88,0.36,0.002916515,0
5719,B64-X88,0.4,0.00143575,0
